47440.00	23.97	38187
47441.00	17.51	28175
47442.00	14.71	23883
47443.00	18.02	30066
47444.00	11.39	19619
47445.00	0	1583
47446.00	24.56	42586
47447.00	6.49	11904
47449.00	6.52	11812
47450.00	1.67	3108
47451.00	0.73	1972
47452.00	2.73	10511
47453.00	2.79	8751
47454.00	0	502
47461.00	1.9	3502
47507.00	0	1094
47508.00	15.68	22860
47510.00	36.25	53783
47511.00	8.58	14284
47512.00	17.24	28485
47514.00	2.07	3650
47515.00	50.74	84348
47518.00	10.12	28116
47544.00	23.86	30152
47575.00	1.89	3081
47576.00	0	2223
47577.00	12.49	20198
47578.00	52.03	84499
47579.00	11.29	19084
47580.00	27.86	49235
47581.00	10.27	18416
47582.00	2.9	5320
47621.00	0	1523
47627.00	0	2789
47628.00	8.76	11340
47629.00	7.11	9242
47630.00	23.32	30853
47632.00	45.17	62790
47633.00	30.29	43554
47634.00	54.91	83562
47635.00	15.96	25782
47636.00	4.98	8213
47637.00	1.28	2166
47639.00	21.7	35919
47646.00	19.76	59898
47679.00	49.42	72776
47684.00	19.18	29161
47685.00	5.14	8166
47686.00	3.07	4940
47687.00	9.07	14178
47689.00	16.14	28402
47690.00	6.3	9847
47692.00	19.05	34410
47693.00	4.76	8773
47695.00	4.38	8068
47696.00	0.92	1794
47697.00	40.08	90625
47703.00	2.94	4781
47706.00	6.08	8648
47711.00	17.39	26367
47712.00	7.66	12104
47713.00	4.47	7436
47714.00	4.84	7671
47716.00	11.2	17585
47717.00	11.74	20475
47718.00	5.09	8470
47719.00	5.83	9978
47720.00	41.68	69569
47721.00	41.09	72633
47722.00	4.3	7606
47723.00	5.41	9509
47724.00	40.4	72992
47725.00	23.81	43919
47830.00	8.74	11948
47831.00	8.6	11177
47832.00	13.2	17271
47833.00	7.88	10896
47834.00	35.47	51207
47840.00	4.86	7144
47841.00	9.89	14197
47843.00	11.34	18561
47844.00	9.93	16539
47845.00	1.41	2540
47846.00	1.23	2099
47848.00	0	821
47849.00	0	2241
47852.00	32.51	53699
47853.00	22.52	40315
47854.00	17.57	31392
47855.00	4.65	8334
47856.00	31.59	60328
47857.00	3.32	6770
47861.00	22.23	53330
47866.00	39.55	61529
47867.00	49.53	76782
47868.00	45.69	75067
47869.00	8.39	14084
47870.00	41.85	66734
47872.00	14.81	25228
47873.00	4.49	8110
47874.00	37.31	66018
47875.00	11.03	19807
47878.00	1.32	3939
47879.00	0	656
48020.00	3.12	7823
48058.00	0	470
48059.00	9.18	12935
48060.00	3.84	6028
48061.00	4.83	7388
48082.00	6.08	8317
48084.00	8.18	12921
48085.00	16.01	21955
48086.00	8.65	11857
48087.00	32.93	45104
48088.00	30.21	44997
48089.00	3.81	6254
48090.00	12.32	22343
48091.00	5.77	11468
48092.00	6.73	11453
48093.00	39.76	85935
48094.00	0	2196
48095.00	0	1767
48101.00	4.78	14395
48102.00	1.04	3780
48104.00	3.08	12483
48105.00	1.86	5952
48106.00	6.08	20048
48115.00	11.82	11966
48116.00	41.63	45245
48117.00	0	1181
48118.00	44.93	54060
48119.00	29.09	39485
48121.00	89.85	150535
48122.00	3.21	7760
48123.00	29.06	66620
48124.00	16.57	36651
48126.00	6.61	19442
48129.00	3.53	10634
48140.00	0	2054
48141.00	31.3	35315
48142.00	20.27	28226
48144.00	0	801
48157.00	34.37	25846
48158.00	5.12	5329
48159.00	19.78	20824
48160.00	4.52	6588
48161.00	2.36	3616
48162.00	16.97	24837
48163.00	28.44	43620
48164.00	7.79	12529
48165.00	5.07	8238
48166.00	8.47	13549
48168.00	4.85	9488
48169.00	8.77	17951
48170.00	14.81	29234
48171.00	49.7	109226
48172.00	6.53	16539
48173.00	16.59	41681
48174.00	18.35	56846
48175.00	5.78	65626
48180.00	7.08	7336
48181.00	45.05	45471
48182.00	23.17	26460
48183.00	12.14	19012
48184.00	39.33	69527
48187.00	14.47	28803
48188.00	8.61	20230
48193.00	93.64	111508
48194.00	37.39	45200
48195.00	1.51	1934
48204.00	19.78	23528
48205.00	8.66	10871
48206.00	22.01	28252
48207.00	0	1793
48208.00	3.09	4198
48209.00	17.76	23784
48210.00	14.2	18201
48211.00	6.99	8939
48212.00	4.27	5655
48213.00	7.17	10078
48214.00	39.51	53084
48230.00	35.93	42305
48231.00	8.1	12072
48232.00	16.39	19888
48233.00	10.3	16057
48234.00	50.7	81631
48235.00	2.2	4609
48236.00	0	3033
48237.00	3.22	5595
48238.00	0	2636
48239.00	16.16	28394
48240.00	3.69	7764
48241.00	14.2	32461
48242.00	6.54	19733
48258.00	6.35	7481
48259.00	3.66	4393
48260.00	11.59	13331
48261.00	24.14	27711
48262.00	30.76	37011
48264.00	21.67	28385
48265.00	11.55	17570
48266.00	7.38	12199
48268.00	18.86	28701
48281.00	0	2622
48282.00	2.68	3850
48283.00	24.26	32805
48284.00	24.98	33558
48285.00	3.92	5325
48286.00	3.87	5730
48287.00	11.25	17427
48288.00	3.44	5772
48289.00	18.46	29685
48290.00	7.84	12952
48291.00	29.3	51243
48292.00	2.04	3697
48293.00	18.77	34480
48294.00	3.75	7059
48295.00	13.01	25652
48296.00	2.63	5482
48297.00	3.63	7329
48298.00	2.21	4768
48299.00	15.54	34530
48311.00	14.27	15949
48313.00	22.64	27766
48314.00	55.28	70313
48315.00	20.32	33878
48317.00	45.3	80810
48318.00	15.74	30405
48319.00	11.27	22477
48320.00	3.76	7660
48321.00	10.96	22466
48322.00	25.54	56164
48323.00	18.78	44130
48324.00	5.59	28833
48325.00	1.63	12556
48331.00	3.11	4203
48338.00	32.14	37440
48339.00	5.24	6437
48340.00	7.77	9370
48341.00	18.27	22045
48342.00	8.36	10606
48353.00	54.15	61932
48354.00	15.47	20016
48355.00	22	27636
48356.00	13.78	16870
